target,provider,lead,tmax,tmin,precip,wind
2026-09-11,arpege,1,22.7,9.9,0,10.5
2026-09-11,arpege,2,23,10.7,0,8.2
2026-09-11,arpege,3,23.5,10.6,0,15
2026-09-11,ecmwf,1,21.4,9.4,0,8.8
2026-09-11,ecmwf,2,21.4,9.5,0,8.7
2026-09-11,ecmwf,3,23.1,9.3,0,13.1
2026-09-11,ecmwf,4,21.8,10.2,0,10.2
2026-09-11,ecmwf,5,23.1,8.9,0,7.2
2026-09-11,ecmwf,6,19.7,11.2,5.4,12.4
2026-09-11,ecmwf,7,20.4,11,0.6,9.3
2026-09-11,gem,1,21.3,5.9,0,7.6
2026-09-11,gem,2,22.1,6,0,7.9
2026-09-11,gem,3,21.6,9.6,0.1,12.6
2026-09-11,gem,4,20.5,4.9,0,7.9
2026-09-11,gem,5,20.3,6.9,0,8.6
2026-09-11,gem,6,18.7,5,0,7.9
2026-09-11,gem,7,20.8,3.2,0,12.6
2026-09-11,gfs,1,22.4,11.4,0,11
2026-09-11,gfs,2,22.1,11.4,0,7.9
2026-09-11,gfs,3,23.3,11.4,0,12.2
2026-09-11,gfs,4,23.1,12.5,0,8.8
2026-09-11,gfs,5,22.3,11.8,0,9.9
2026-09-11,gfs,6,23.4,12.8,0,9.5
2026-09-11,gfs,7,21.5,13.2,3.7,16.3
2026-09-11,icon,1,21.1,9,0,11.5
2026-09-11,icon,2,22.3,7.1,0,6.9
2026-09-11,icon,3,22,8,0,6.4
2026-09-11,icon,4,20.4,9,0,10
2026-09-11,icon,5,22.2,5,0,9.3
2026-09-11,icon,6,19.9,10.5,0.9,12.3
2026-09-11,ukmo,1,21.9,14.4,0,11.2
2026-09-11,ukmo,2,21.5,13.2,0,8.3
2026-09-11,ukmo,3,20.9,13.1,0,5.8
2026-09-11,ukmo,4,20.4,14.8,0,10.1
2026-09-11,ukmo,5,19.7,12,0,7.6
2026-09-11,ukmo,6,17.5,13.8,2.4,9.7
2026-09-12,arpege,1,24.6,11.2,0,7.6
2026-09-12,arpege,2,24.1,12,0,9.5
2026-09-12,arpege,3,24.4,11.8,0,7.6
2026-09-12,ecmwf,1,22.2,9.8,0,8.1
2026-09-12,ecmwf,2,22.3,9.5,0,8.2
2026-09-12,ecmwf,3,23.4,10,0,6.9
2026-09-12,ecmwf,4,24.2,11.4,0,6.2
2026-09-12,ecmwf,5,23.3,10.3,0,7
2026-09-12,ecmwf,6,22.8,9.9,0,5.9
2026-09-12,ecmwf,7,18.5,12.3,2.1,13.5
2026-09-12,gem,1,24,6.3,0,7.2
2026-09-12,gem,2,23.5,8.8,0,9.4
2026-09-12,gem,3,24.2,5.6,0,11.9
2026-09-12,gem,4,23.2,7.4,0,7.6
2026-09-12,gem,5,22.3,6,0,5.4
2026-09-12,gem,6,21.4,9.8,7.7,11.9
2026-09-12,gem,7,19.8,11.3,1.5,13
2026-09-12,gfs,1,24.1,12.8,0,6.3
2026-09-12,gfs,2,24.1,13.3,0,12
2026-09-12,gfs,3,24.8,13.2,0,5.9
2026-09-12,gfs,4,25.2,14,0,5.4
2026-09-12,gfs,5,24.1,13.3,0,8.2
2026-09-12,gfs,6,24.9,13.8,0,6.2
2026-09-12,gfs,7,21.5,12.2,2.4,19.1
2026-09-12,icon,1,23.6,9.7,0,8.7
2026-09-12,icon,2,23.3,10.5,0.1,8.2
2026-09-12,icon,3,24.2,9.7,0,5.9
2026-09-12,icon,4,23.9,10.3,0,6.3
2026-09-12,icon,5,22.4,8.9,0,4.4
2026-09-12,icon,6,22.4,11.2,2.6,8.2
2026-09-12,ukmo,1,23.9,15.7,0,10.4
2026-09-12,ukmo,2,23.4,14,0,11.5
2026-09-12,ukmo,3,23.2,13.3,0,10.1
2026-09-12,ukmo,4,22.6,13.8,0,7.2
2026-09-12,ukmo,5,20.3,13.3,0,8.6
2026-09-12,ukmo,6,19,13.3,0.4,11.5
2026-09-13,arpege,1,25.4,13.9,3,18.1
2026-09-13,arpege,2,24.2,12.7,6.4,13.7
2026-09-13,arpege,3,24.4,14.4,1.4,16.8
2026-09-13,ecmwf,1,24.1,12.7,13.5,13.3
2026-09-13,ecmwf,2,23.9,12.4,3.6,11
2026-09-13,ecmwf,3,24.2,11.5,4.5,13.4
2026-09-13,ecmwf,4,26.3,11.4,0,12.5
2026-09-13,ecmwf,5,26,11.3,2.7,13.4
2026-09-13,ecmwf,6,26.5,11,0,6.3
2026-09-13,ecmwf,7,25.8,10.1,0,9.8
2026-09-13,gem,1,24.8,10.2,1.3,15.1
2026-09-13,gem,2,24.9,10.8,4.7,13
2026-09-13,gem,3,23.5,13,0.4,13
2026-09-13,gem,4,23.5,9.7,1.5,11.5
2026-09-13,gem,5,23.5,4.1,0.3,15.8
2026-09-13,gem,6,21.6,6.6,0,17.3
2026-09-13,gem,7,22.6,9.9,4,5.8
2026-09-13,gfs,1,24.7,15.1,7.9,15.4
2026-09-13,gfs,2,25,15,3.1,14.5
2026-09-13,gfs,3,24.2,14.6,0.9,16.5
2026-09-13,gfs,4,19.8,15,7,19.5
2026-09-13,gfs,5,24,14.3,1.6,13.5
2026-09-13,gfs,6,23.4,13.7,0,13.4
2026-09-13,gfs,7,25.4,14.8,0,14
2026-09-13,icon,1,20.8,13.3,11.4,11
2026-09-13,icon,2,23.2,14.7,7.3,12.3
2026-09-13,icon,3,21.4,13,2.4,11.5
2026-09-13,icon,4,24.7,12.3,0.3,10.5
2026-09-13,icon,5,26.1,7.3,0,4.2
2026-09-13,icon,6,24.8,8.6,0,4.7
2026-09-13,ukmo,1,25.1,16.9,5.5,19.4
2026-09-13,ukmo,2,23.8,16.5,8.7,15.5
2026-09-13,ukmo,3,23.3,17.2,2.4,16.6
2026-09-13,ukmo,4,20.5,17.2,1.3,15.5
2026-09-13,ukmo,5,23.2,15.2,0,10.1
2026-09-13,ukmo,6,20.6,11.6,0,5.8
2026-09-14,arpege,1,23.5,15.8,3.8,13.9
2026-09-14,arpege,2,19.7,14.4,0,10.9
2026-09-14,arpege,3,20.7,15.4,1.7,7.2
2026-09-14,ecmwf,1,21.9,14.3,0.9,9.4
2026-09-14,ecmwf,2,21.4,14.8,3.3,8.9
2026-09-14,ecmwf,3,21.6,14.3,0.9,9.3
2026-09-14,ecmwf,4,23.6,14.9,0.3,9.2
2026-09-14,ecmwf,5,27,13.2,2.1,13.6
2026-09-14,ecmwf,6,21.1,14.6,0.3,7.2
2026-09-14,ecmwf,7,26.7,14.3,0,11.8
2026-09-14,gem,1,22.8,14.4,4,7.9
2026-09-14,gem,2,22.1,14.5,2.1,9
2026-09-14,gem,3,22.5,14.3,0.1,10.1
2026-09-14,gem,4,24.7,14.3,0.9,13.3
2026-09-14,gem,5,21.6,13.9,0.5,10.4
2026-09-14,gem,6,24.2,9.2,0,10.8
2026-09-14,gem,7,22.3,8.6,0,15.1
2026-09-14,gfs,1,24.1,16,1.5,7.6
2026-09-14,gfs,2,21.5,15.6,2,6.4
2026-09-14,gfs,3,24.3,15.8,1.2,6.6
2026-09-14,gfs,4,23.7,14.6,0.2,7.9
2026-09-14,gfs,5,22,14.5,0.7,6.8
2026-09-14,gfs,6,21.5,14.4,0.4,9.2
2026-09-14,gfs,7,24.6,14.7,0,12
2026-09-14,icon,1,23,16.2,0.1,9.3
2026-09-14,icon,2,22.2,14.5,0.7,6.1
2026-09-14,icon,3,22.2,15.1,0.4,7.7
2026-09-14,icon,4,22.5,13.4,0.5,8.2
2026-09-14,icon,5,26.1,11.6,0,11.8
2026-09-14,icon,6,27.8,7.6,0,5.8
2026-09-14,ukmo,1,23.5,16.2,2.7,10.8
2026-09-14,ukmo,2,21.5,15.9,0.3,13.7
2026-09-14,ukmo,3,22.4,15.7,0,6.5
2026-09-14,ukmo,4,22.5,15.3,0,10.4
2026-09-14,ukmo,5,22,16.7,1.5,11.9
2026-09-14,ukmo,6,20.2,16.5,0.6,10.8
2026-09-15,arpege,1,27.7,14.8,0,10.9
2026-09-15,arpege,2,26.9,13.1,0,6.2
2026-09-15,arpege,3,23.1,11.5,0,6.5
2026-09-15,ecmwf,1,25.9,12.9,0,8.1
2026-09-15,ecmwf,2,25,12.1,0,8
2026-09-15,ecmwf,3,24.6,12,0,7.8
2026-09-15,ecmwf,4,24.3,13.1,0,7.2
2026-09-15,ecmwf,5,26,12.6,0.9,12.8
2026-09-15,ecmwf,6,30.9,13.4,0,11.6
2026-09-15,ecmwf,7,24.3,13.5,0,9.4
2026-09-15,gem,1,26.6,12.3,0,6.8
2026-09-15,gem,2,25.3,12.7,0,7.2
2026-09-15,gem,3,25.4,9.7,0,7.2
2026-09-15,gem,4,25.9,11.4,0,6.1
2026-09-15,gem,5,27.8,10.2,0,7.2
2026-09-15,gem,6,25.5,9.4,0,5.8
2026-09-15,gem,7,26.6,7.6,0,7.2
2026-09-15,gfs,1,27.1,15.1,0,6.3
2026-09-15,gfs,2,27.2,15,0,6.3
2026-09-15,gfs,3,25.6,14.5,0,5
2026-09-15,gfs,4,27.2,14.7,0,6.4
2026-09-15,gfs,5,27.2,14.3,0,5.9
2026-09-15,gfs,6,25.9,13.4,0,6.7
2026-09-15,gfs,7,24.3,14.2,0,4.8
2026-09-15,icon,1,27,13.4,0,8.7
2026-09-15,icon,2,26.5,12.5,0,6.3
2026-09-15,icon,3,25.7,11.3,0,5
2026-09-15,icon,4,25,12.6,0,6.2
2026-09-15,icon,5,26.1,8.7,0,6
2026-09-15,icon,6,29.8,11,2.7,15.4
2026-09-15,ukmo,1,26.9,17.6,0,6.8
2026-09-15,ukmo,2,25.8,16,0,10.4
2026-09-15,ukmo,3,24.6,16.4,0,6.1
2026-09-15,ukmo,4,24.1,16.5,0,5.8
2026-09-15,ukmo,5,24.4,14.8,0,7.6
2026-09-15,ukmo,6,25.1,16.2,0,8.3
2026-09-16,arpege,1,22.8,15.7,0.9,18
2026-09-16,arpege,2,22.3,14.5,0.4,19.6
2026-09-16,arpege,3,19.7,15.5,0.9,17
2026-09-16,ecmwf,1,21.6,14.9,0.6,15.8
2026-09-16,ecmwf,2,20.8,14.5,0.3,14
2026-09-16,ecmwf,3,20.5,14.8,0.3,16.6
2026-09-16,ecmwf,4,20.3,13.6,0.9,15.4
