date,tmax,tmin,precip,wind
2025-03-08,20,0.6,0,15.1
2025-03-09,19,1.1,0,11.9
2025-03-10,18.3,0.6,0,12.2
2025-03-11,6.7,-0.5,0,12.6
2025-03-12,8,-1.1,0,13
2025-03-13,7.7,0.1,0,16.2
2025-03-14,6.7,1.9,0.3,13
2025-03-15,8.4,-1.1,0,28.4
2025-03-16,10.1,-1,0,22
2025-03-17,10.5,2,0,25.9
2025-03-18,12.7,-1.7,0,23
2025-03-19,17.2,0.6,0,23
2025-03-20,18.3,7.8,0,20.9
2025-03-21,22.5,4.2,0,28.8
2025-03-22,18.4,8.2,0.1,24.1
2025-03-23,15.9,9.3,5.7,18.7
2025-03-24,15.6,5,0,14.4
2025-03-25,13.5,5,0,17.3
2025-03-26,10.5,7.5,0,16.2
2025-03-27,15.6,1.5,0,7.9
2025-03-28,16.9,3.2,0,20.9
2025-03-29,13.4,5.8,0,18.7
2025-03-30,13.6,4.3,0.1,31.7
2025-03-31,12.4,6.3,0,24.8
2025-04-01,14.3,1,0,29.5
2025-04-02,18.7,6.8,0,32.4
2025-04-03,21.8,7.6,0,24.1
2025-04-04,22.7,4.6,0,17.3
2025-04-05,17.3,7.1,0,27.7
2025-04-06,12.6,1.3,0,22.7
2025-04-10,13.6,6.2,0,15.8
2025-04-13,18.2,11.3,7.6,27.7
2025-04-14,19.7,7.3,0.2,14
2025-04-15,19.8,8.5,5.2,22.7
2025-04-16,13,9.2,2.3,18
2025-04-17,10.7,7.8,2,26.3
2025-04-18,12.5,7.4,6.8,12.2
2025-04-19,17.3,7.8,0,13
2025-04-20,20.6,5.7,9.6,18.4
2025-04-21,16.6,6.4,0,18
2025-04-22,17.7,10,0.1,15.1
2025-04-23,16.3,10.3,4.8,22
2025-04-24,12.3,10.1,31.7,15.8
2025-04-25,13.9,8.6,0.7,14.4
2025-04-26,19.4,4.2,0,21.2
2025-04-27,20.2,5.7,0,10.8
2025-04-28,21.7,5.2,0,15.1
2025-04-29,22.9,5.6,0,16.9
2025-04-30,25,8.7,0,
2025-05-01,27.4,9.3,0,
2025-05-02,27.5,14.2,0,
2025-05-03,19.3,12.7,0.8,17.3
2025-05-04,13.9,8.1,0.4,19.4
2025-05-05,14.5,4.3,0,20.2
2025-05-06,15.9,4.9,0,22
2025-05-07,16.4,4.8,0,17.6
2025-05-08,17.4,7,0,24.1
2025-05-09,19.2,4,0,20.2
2025-05-10,22.1,4.3,0,19.4
2025-05-11,24.4,8.2,0,20.9
2025-05-12,23.5,10.5,0,23.8
2025-05-27,18.3,13.1,3.3,33.1
2025-05-28,19.6,11.6,14.5,31.7
2025-05-29,19.1,7.7,0.1,30.2
2025-05-30,25,13.4,0,22.3
2025-05-31,25.7,13.3,1.7,22
2025-06-01,20.9,16.1,0.5,21.2
2025-06-02,19.6,11.1,0,24.1
2025-06-03,24.1,8.3,0,29.5
2025-06-04,21,12.8,0,28.1
2025-06-05,19,12.5,0.6,34.2
2025-06-06,20.7,14.1,6.4,31.7
2025-06-07,18.2,13,5.6,31
2025-06-08,15.5,10.2,20.7,38.2
2025-06-09,19,9,0,18
2025-06-10,18.9,12.2,0,27.7
2025-06-11,21.4,6.9,0,16.9
2025-06-12,27.9,10.7,0,25.6
2025-06-13,31.9,20.5,0,20.2
2025-06-14,31.3,20,1.7,20.5
2025-06-15,22.5,14.9,5.4,17.6
2025-06-16,24.4,10.2,0,14
2025-06-17,26.9,11.2,0,11.9
2025-06-18,27.3,13.5,0,15.1
2025-06-19,24.4,13.6,0,18.7
2025-06-20,25.8,12.6,0,18
2025-06-21,30.9,11.9,0,16.9
2025-06-22,35,18.9,0,24.8
2025-06-23,22.4,16.4,0.2,37.1
2025-06-24,23.1,13,2.4,31
2025-06-25,28.9,18.2,0,20.9
2025-06-26,23.4,19.1,8.8,32
2025-06-27,23.5,15.7,0.6,23.4
2025-06-28,27.7,17.8,0,24.1
2025-06-29,30.1,17.5,0,16.2
2025-06-30,31.4,18,0,16.6
2025-07-01,35.9,17.7,0,17.3
2025-07-02,36.9,20.3,9.8,29.2
2025-07-03,23.7,15.3,0.1,19.1
2025-07-04,24.7,11.6,0,13.7
2025-07-05,26.6,14.5,0,29.2
2025-07-06,20.7,15.7,7.4,28.4
2025-07-07,20.4,16,0.4,27.4
2025-07-08,20.4,11.9,0.5,27.4
2025-07-09,23,12.6,0,14
2025-07-10,24.5,9.9,0,18
2025-07-11,23.2,16.2,0,20.9
2025-07-12,26.8,14.7,0,23.4
2025-07-13,24.6,17,0,12.2
2025-07-14,26,14.7,0.3,21.6
2025-07-15,24.1,15.7,1.6,28.1
2025-07-16,19,14.5,11.4,26.3
2025-07-17,24.7,11.5,0,14.4
2025-07-18,27.4,12.8,0,10.8
2025-07-19,30.8,14.8,0.9,31.3
2025-07-20,28.1,18.5,13.9,27.7
2025-07-21,23.9,17.5,0.8,24.5
2025-07-22,24.2,15.7,2,26.3
2025-07-23,23.5,16.3,0,23.8
2025-07-24,23.7,14.5,0,13.3
2025-07-25,24.1,14.3,0,22.7
2025-07-26,26.2,14.4,0,17.6
2025-07-27,22.4,16.8,6.1,20.9
2025-07-28,22,15.1,0.9,23.4
2025-07-29,21,12.7,13.8,19.8
2025-07-30,23.2,13.9,0,22.7
2025-07-31,22.1,14.6,12.4,24.5
2025-08-01,19.7,13.6,6.4,23
2025-08-02,18.8,12.4,4.5,18.7
2025-08-03,23.8,14.2,1,27
2025-08-04,25.6,16.2,0.9,28.1
2025-08-05,21.5,12.7,3.7,28.1
2025-08-06,22.6,10.8,0.1,14.8
2025-08-07,25,13.7,0,22
2025-08-08,23.7,17.1,0,15.8
2025-08-09,27.2,13,0,22
2025-08-10,26.1,11.3,0,12.2
2025-08-11,29,13.1,0,12.6
2025-08-12,31.7,13.4,0,22
2025-08-13,33.9,21,0,16.6
2025-08-14,32.8,19,0,15.1
2025-08-15,29,18.7,0,16.9
2025-08-16,22.3,17.3,0,15.8
2025-08-17,20.2,9.7,0,15.1
2025-08-18,26,14.4,0,18.7
2025-08-19,29.9,12.3,0,19.1
2025-08-20,24.3,14.9,0,18.7
2025-08-21,23.8,13.3,0,26.3
2025-08-22,18.5,10.4,0,16.6
2025-08-23,20.4,11.8,1.1,16.9
2025-08-24,20.6,7.6,0,11.5
2025-08-25,23.2,6.7,0,10.1
2025-08-26,29.2,11.7,0,20.5
2025-08-27,28.1,15.1,0.8,23
2025-08-28,24.7,13.1,14.4,20.5
2025-08-29,23.2,13.4,0.7,29.2
2025-08-30,22.9,15.2,0.6,24.8
2025-08-31,25.4,16.3,2.2,26.3
