date,tmax,tmin,precip,wind
2026-06-11,17,8.3,1.1,
2026-06-12,19.7,11.3,2.3,
2026-06-13,17.8,12.7,3.7,
2026-06-14,17.3,11.2,0.4,
2026-06-15,16.8,11.1,0.4,
2026-06-16,21.2,7.1,0,
2026-06-17,22.7,9.2,0,
2026-06-18,29.4,17.5,0.4,
2026-06-19,32.2,20,0,
2026-06-20,30.9,19.4,3.6,
2026-06-21,27.8,17.9,15.8,
2026-06-22,27.2,17.6,0,
2026-06-23,28.8,16.2,0,
2026-06-24,32.5,16.5,0,
2026-06-25,31.7,19.4,0,
2026-06-26,33.8,17.6,0,
2026-06-27,36.9,23.1,0,
2026-06-28,32.3,22.3,3.3,
2026-06-29,25.9,18.1,10.3,
2026-06-30,27,16.3,0.2,
2026-07-01,24.4,16.4,4.6,
2026-07-02,23.7,13.2,0.4,
2026-07-03,21,12.6,0.1,
2026-07-04,21.5,10.5,0.9,
2026-07-05,20.2,16,10.9,
2026-07-06,21.9,14.9,2.3,
2026-07-07,22.8,17.7,0.2,
2026-07-08,23.4,13.4,0.8,
2026-07-09,22.9,12.2,0,
2026-07-10,26.3,15.2,0,12.2
2026-07-11,28.4,14.4,0,14
2026-07-12,29.3,14.7,0,19.1
2026-07-13,29.3,12.9,24.1,29.2
2026-07-14,26.1,14.7,0.1,24.8
2026-07-15,26.8,14,0,16.6
2026-07-16,27.4,17,0,14
2026-07-17,28.1,15.8,2.5,23
2026-07-18,21.3,15.9,0,31
2026-07-19,20.2,12.4,5.8,29.2
2026-07-20,18.2,13.2,0.1,27.7
2026-07-21,23,11.4,0,17.6
2026-07-22,21.5,12.3,0.8,30.6
2026-07-23,20,13,0,22.3
2026-07-24,22.6,9,0,15.8
2026-07-25,27.5,12,0,14.4
2026-07-26,21.8,15.9,7.7,20.9
2026-07-27,21,13.9,0,23.4
2026-07-28,26.1,10.8,0,16.2
2026-07-29,32.3,17.1,0,20.9
2026-07-30,36.3,17.6,16.4,31
2026-07-31,27.8,14.8,0.1,18.7
2026-08-01,22.5,13.4,0,15.5
2026-08-02,25.6,11.7,0,15.5
2026-08-03,29.3,13.3,0,22
2026-08-04,30.7,20,0.3,15.1
2026-08-05,29.3,19.9,0,19.8
2026-08-06,24.1,16.8,0,23
2026-08-07,19.7,11.2,0,12.6
2026-08-08,24.9,11.9,0,13
2026-08-09,31.9,13,0,20.2
2026-08-10,26.1,15.7,0.3,25.2
2026-08-11,22.4,9.9,0,16.2
2026-08-12,25.1,7.3,0,10.1
2026-08-13,30.2,12,0,18
2026-08-14,34.7,14.7,0,14
2026-08-15,28.7,17.1,0.8,19.1
2026-08-16,24.5,14.5,0.2,13.3
2026-08-17,18.3,13.6,0.9,17.3
2026-08-18,19.2,12.4,0.9,16.2
2026-08-19,19.4,15.3,4,19.8
2026-08-20,23.8,14.1,2.8,22.7
2026-08-21,21.4,13.7,0.1,18.7
2026-08-22,20.5,12.3,0,29.5
2026-08-23,19,11.4,0.7,23.8
2026-08-24,20.9,11.6,0,12.2
2026-08-25,23.9,9.6,0,26.3
2026-08-26,20.7,13.8,0,19.4
2026-08-27,29.5,13.3,0,24.1
2026-08-28,24.7,17.9,6.9,18.7
2026-08-29,24.8,16,0.9,25.2
2026-08-30,21.2,17.3,1.1,25.6
2026-08-31,24.1,15.3,0.9,29.9
2026-09-01,20,14.7,2.9,20.9
2026-09-02,22.4,10.6,0,17.3
2026-09-03,22.1,16.6,0,27.7
2026-09-04,23.7,16.7,10.6,35.3
2026-09-05,20.2,13.9,0.3,33.8
2026-09-06,21,9.8,0,16.6
2026-09-07,28,14.9,0,18.7
2026-09-08,24.9,17.6,2.2,25.2
2026-09-09,19,13.7,2.6,27.7
2026-09-10,17.6,9.8,0,16.2
2026-09-11,21.1,9,0,18.4
2026-09-12,21.5,12.8,0,17.3
2026-09-13,19.1,15.3,8.3,18
2026-09-14,20.1,10.3,0,14
2026-09-15,27,15.5,0,18.7
2026-09-16,20.6,12.7,13.2,21.6
2026-09-17,18.2,11.3,0,20.9
2026-09-18,18.5,13.1,0.1,19.8
2026-09-19,20.8,14.5,0,26.3
2026-09-20,19.7,13.8,0.1,35.6
2026-09-21,18.6,11.6,0,30.2
2026-09-22,18.3,8.5,0,14
2026-09-23,19.9,4.4,0,11.5
2026-09-24,16.7,9.5,0.8,33.8
