date,tmax,tmin,precip,wind
2026-06-11,18.2,8.2,3.3,16.9
2026-06-12,18.6,10.4,2.9,24.5
2026-06-13,17,11.8,6,31
2026-06-14,16.1,10.2,11.1,34.6
2026-06-15,14.9,12,0.2,33.8
2026-06-16,18.8,11.1,0,15.5
2026-06-17,23.6,7.3,0.1,14.8
2026-06-18,26.3,17.2,0.4,13.7
2026-06-19,30.7,19.2,13.6,14.8
2026-06-20,31.2,19.4,0.2,27
2026-06-21,26.7,17.6,0,16.2
2026-06-22,24.8,14.6,0,16.9
2026-06-23,26.3,13.2,0,13.7
2026-06-24,31.9,14.3,0,14
2026-06-25,28.9,17.9,0,15.8
2026-06-26,34.6,16.4,0,19.8
2026-06-27,38.8,23.3,0,20.2
2026-06-28,30.5,19.4,6.6,30.2
2026-06-29,26,17.5,2,23
2026-06-30,24.5,14.4,,16.9
2026-07-01,23.2,14.5,12.8,15.1
2026-07-02,22.8,12.4,1.9,30.2
2026-07-03,17.7,14.3,0,35.3
2026-07-04,17.2,12.7,3.6,18.7
2026-07-05,20.5,14.6,3.6,28.1
2026-07-06,19.2,13,4.1,26.3
2026-07-07,19,13.6,5.3,27
2026-07-08,19.2,11.3,0,
2026-07-09,19.2,12.7,0,
2026-07-10,25.2,14.5,0,15.1
2026-07-11,27.9,13.6,0,15.1
2026-07-12,27.4,15.8,0,21.2
2026-07-13,28.1,12.5,1.5,25.2
2026-07-14,26.5,17.2,0,19.8
2026-07-15,27.6,13.3,0,20.2
2026-07-16,26.6,16.8,0,19.4
2026-07-17,28.6,17.5,0,24.1
2026-07-18,18.9,15.7,0,27
2026-07-19,19.3,13.1,4,32.4
2026-07-20,19.8,13.5,0,24.8
2026-07-21,22.4,9.7,0,27
2026-07-22,17.9,13.8,2.1,31.7
2026-07-23,19.4,13,0,27
2026-07-24,19.7,13.3,0,17.6
2026-07-25,26.4,11.3,0,23
2026-07-26,18.8,15.2,6.6,23
2026-07-27,19.6,14.3,0.6,29.5
2026-07-28,25.1,12.6,0,16.6
2026-07-29,31.6,18.4,0,20.9
2026-07-30,36.6,19.5,1.3,29.9
2026-07-31,24.1,15.8,16.2,14.8
2026-08-01,21.7,11.9,0,21.2
2026-08-02,24.3,10,0,12.2
2026-08-03,27.7,13,0,19.1
2026-08-04,29.3,17.8,9.9,15.8
2026-08-05,29.2,19.2,0,25.6
2026-08-06,22.7,16.8,0,27
2026-08-07,19.4,12.8,0.2,20.5
2026-08-08,24,9,0,11.2
2026-08-09,31.1,14,0,25.6
2026-08-10,21.1,15.3,2.2,27.4
2026-08-11,19.5,10.8,0,22.7
2026-08-12,23.7,6.5,0,13.3
2026-08-13,29.1,11.6,0,14.4
2026-08-14,33.7,15,0,18.7
2026-08-15,26.3,15,0,20.5
2026-08-16,22.4,11.3,0,20.9
2026-08-17,18,14.4,3.1,20.5
2026-08-18,18.6,13.4,2.5,12.6
2026-08-19,19.8,14.2,0.6,22
2026-08-20,22.1,11.5,6.4,24.5
2026-08-21,21,12.3,0.9,16.9
2026-08-22,18.2,9.6,9.6,29.5
2026-08-23,18.1,12.2,2.6,28.8
2026-08-24,19.9,10.7,0,9
2026-08-25,23.3,10.2,0,22.3
2026-08-26,25.7,12.1,0,27.7
2026-08-27,27.2,15.8,0,28.4
2026-08-28,23.7,16.1,8.3,23.4
2026-08-29,21.1,15.1,0,27.7
2026-08-30,20.1,17,1.7,29.2
2026-08-31,22.7,15.3,2.1,27.4
2026-09-01,19.7,15.3,2.4,23.8
2026-09-02,21.8,12.1,0,18
2026-09-03,21.5,15.4,0.3,27.7
2026-09-04,19.8,15.6,32.3,26.3
2026-09-05,17.4,13.1,7,25.9
2026-09-06,19.7,11.1,0,13.7
2026-09-07,26,13.6,0,18
2026-09-08,22.7,15.7,0.3,24.1
2026-09-09,18.1,13.4,3.3,27
2026-09-10,16.9,11.1,0,17.3
2026-09-11,20.8,9,0,16.2
2026-09-12,20.3,14.3,0,16.2
2026-09-13,19.3,12.6,3.2,20.5
2026-09-14,19.9,8.2,0,11.5
2026-09-15,25.5,13.3,0.3,16.6
2026-09-16,18.5,13.9,12.4,20.5
2026-09-17,18.1,11.4,0.8,27.4
2026-09-18,18.6,12.3,0.7,22.7
2026-09-19,19.1,13.7,0.5,28.1
2026-09-20,18.2,13.2,3.1,29.2
2026-09-21,17,9.7,0.5,33.1
2026-09-22,18.2,7.2,0,10.8
2026-09-23,18.5,7.4,3,13
2026-09-24,14.8,11,1.7,29.2
