date,tmax,tmin,precip,wind
2026-06-11,20.5,12,0.2,22.3
2026-06-12,17.8,10.6,4.4,16.2
2026-06-13,21,13.1,5.7,28.1
2026-06-14,16.8,11.6,7.6,32
2026-06-15,19.6,12.7,0,33.1
2026-06-16,22.5,10.3,0,18.7
2026-06-17,24.7,11,0,17.3
2026-06-18,28.6,20.1,0,16.2
2026-06-19,34,18.2,0,20.2
2026-06-20,30.8,19.1,1.5,22.7
2026-06-21,29.2,17.2,8.7,23.4
2026-06-22,27.2,18.7,0,15.1
2026-06-23,28.3,15.3,0,13
2026-06-24,32.3,15.1,0,12.6
2026-06-25,33.5,19.7,0,20.2
2026-06-26,34.6,16.9,0,15.1
2026-06-27,39.5,22.3,0.1,23.4
2026-06-28,39,24.9,0,27.4
2026-06-29,27.4,20.6,0.5,26.3
2026-06-30,29.8,16.9,0,15.1
2026-07-01,25.6,18.3,0.5,15.8
2026-07-02,29.3,14.7,0.3,32
2026-07-03,22.1,14.5,0,35.3
2026-07-04,19.3,12.9,2.1,28.1
2026-07-05,23.2,15.1,0.6,32.8
2026-07-06,19.1,14.5,3,21.2
2026-07-07,22.9,16,2.9,28.4
2026-07-08,22.7,11.6,0,27.7
2026-07-09,24.3,12.9,0,23
2026-07-10,26.4,14.8,0,17.6
2026-07-11,27.9,13.6,0,18.7
2026-07-12,31.2,17.1,0,20.5
2026-07-13,28.5,17.2,0,19.4
2026-07-14,25.7,17,2.6,18
2026-07-15,25.5,17,0,17.6
2026-07-16,29.4,16.2,0,11.5
2026-07-17,29,17.6,2.3,19.4
2026-07-18,25,17.3,2.8,26.3
2026-07-19,20.9,14.1,2.8,21.6
2026-07-20,19.1,13.3,0.3,31
2026-07-21,24.7,12.6,0,21.6
2026-07-22,19.8,12.9,1.6,23.4
2026-07-23,21.7,14.1,7.1,25.6
2026-07-24,22,12.1,0,18
2026-07-25,29.5,10.8,0,17.3
2026-07-26,25.9,15.8,1,12.6
2026-07-27,21.8,16,11.5,28.8
2026-07-28,23.5,12.5,0,20.5
2026-07-29,30.6,14.7,0,15.1
2026-07-30,37.4,18,0,23
2026-07-31,29.5,19.1,0.1,22
2026-08-01,23.5,16.3,17.6,16.9
2026-08-02,24.5,11.9,0,12.2
2026-08-03,29,14.6,0,15.8
2026-08-04,30.3,20.3,1.5,13.7
2026-08-05,31.6,19.6,9,21.6
2026-08-06,27.8,19.6,0,27.4
2026-08-07,20.9,15.2,0,21.2
2026-08-08,24,12,0,9.4
2026-08-09,31.5,13.8,0,16.6
2026-08-10,29.9,19.4,0.3,24.1
2026-08-11,21.3,13.7,0,23
2026-08-12,25.2,9.7,0,8.6
2026-08-13,28.1,11.5,0,12.6
2026-08-14,32.1,15.4,0,13.3
2026-08-15,35.8,17,0,24.8
2026-08-16,23.9,16.5,2.9,14.8
2026-08-17,20.5,13.5,0.9,17.6
2026-08-18,21.7,13.6,0.4,18.7
2026-08-19,19.8,16.2,3.3,14.4
2026-08-20,23.9,16.2,2,15.8
2026-08-21,25.8,12.5,0.4,13.7
2026-08-22,20.8,14.9,3.6,26.3
2026-08-23,20.2,13.1,0,21.6
2026-08-24,21.1,11.2,0,13.3
2026-08-25,24.3,10.7,0,24.8
2026-08-26,24.3,13.9,0,25.2
2026-08-27,27.7,14,0,24.8
2026-08-28,25.1,18.9,0.2,19.8
2026-08-29,26.5,18.5,0,22.7
2026-08-30,26,18.9,0,25.9
2026-08-31,25,15,4,22
2026-09-01,23.8,14.8,0.9,24.8
2026-09-02,22.5,12,0,15.1
2026-09-03,23.1,14.7,1.4,23.4
2026-09-04,25.7,16.5,5.7,33.1
2026-09-05,21.2,14.8,0.4,33.8
2026-09-06,20.4,12.5,0,21.6
2026-09-07,20.7,11,0.7,14.8
2026-09-08,29.4,13.7,0,16.9
2026-09-09,22.3,16.7,0,28.1
2026-09-10,18.8,12.8,0,23
2026-09-11,20.2,8.8,0,8.6
2026-09-12,22.5,11.4,0,18.7
2026-09-13,21.1,15.9,6.4,15.5
2026-09-14,18.5,11.6,0,18.4
2026-09-15,25.6,9.7,0,10.8
2026-09-16,20.2,15.2,,16.6
2026-09-17,19.6,11.7,0,19.4
2026-09-18,20,13.3,0,21.6
2026-09-19,20.7,12.1,0,24.1
2026-09-20,21.7,13.6,3.1,29.9
2026-09-21,17.8,12.5,0,33.8
2026-09-22,19.1,8.6,0,22.7
2026-09-23,19.8,7.2,0,13
2026-09-24,15.5,11.9,3.4,28.1
