date,tmax,tmin,precip,wind
2025-09-08,21.6,11,0,15.5
2025-09-09,21.3,9.1,3.1,12.2
2025-09-10,17.3,11.6,0,14.8
2025-09-11,18.6,9.5,0.1,38.5
2025-09-12,17.7,11.2,0.7,30.2
2025-09-13,19.8,9.9,0,30.6
2025-09-14,18,12.1,0.2,23.8
2025-09-15,21,13.1,2.2,41
2025-09-16,16.5,12,1.2,42.8
2025-09-17,16.2,9.9,0,27.4
2025-09-18,24.6,14.2,0.7,31
2025-09-19,27.2,12.5,0,19.8
2025-09-20,29.6,15.7,0,26.3
2025-09-21,24.2,11.2,2.9,29.9
2025-09-22,12.6,9.6,4.5,21.6
2025-09-23,14.2,5.9,0,20.2
2025-09-24,13.1,5.7,0,27.4
2025-09-25,10.7,5.8,23.7,22.7
2025-09-26,11.5,7.7,3.8,21.2
2025-09-27,13.6,9.1,0,10.1
2025-09-28,16,8,0,10.4
2025-09-29,14.8,8.2,0,10.4
2025-09-30,13.6,5.4,0,14.4
2025-10-01,9.1,3.2,0,10.1
2025-10-02,12.4,3.9,0,10.8
2025-10-03,14.3,2.6,0,17.6
2025-10-04,13.8,8,3.2,49.7
2025-10-05,12.9,8.4,0,38.9
2025-10-06,11.6,8.5,0.9,30.6
2025-10-07,13.8,10.7,0.7,19.4
2025-10-08,14,10.7,0.9,15.8
2025-10-09,15,9.9,0.2,14
2025-10-10,13.3,8.2,0,19.4
2025-10-11,12.8,11,0,16.6
2025-10-12,12.5,10.1,0,17.6
2025-10-13,15.1,10.5,1.8,11.5
2025-10-14,12.6,4.9,0,18.7
2025-10-15,12.5,7.7,1.3,9.7
2025-10-16,12.9,7.5,0,16.9
2025-10-17,12.2,8.7,0.2,18.4
2025-10-18,9,3.3,1.1,15.1
2025-10-19,11,0.9,0,22.3
2025-10-20,15.4,7.5,2.3,23
2025-10-21,14.4,9.5,0.2,36
2025-10-22,15.3,10.4,0,21.2
2025-10-23,14.9,9.9,1.8,42.1
2025-10-24,10.5,6.8,0.5,42.8
2025-10-25,10.3,6.6,0.4,39.2
2025-10-26,7.9,3.7,3.9,49.3
2025-10-27,9.6,4.5,2.9,41.4
2025-10-28,11.4,5.8,1.2,48.2
2025-10-29,12.4,6.7,0,30.2
2025-10-30,12.7,4.9,1.2,43.6
2025-10-31,10.5,3.4,0,20.2
2025-11-01,15.4,6.1,0.1,28.1
2025-11-02,12.8,8.6,1.2,22
2025-11-03,9.6,5.9,0,31.3
2025-11-04,14,8.1,0,24.8
2025-11-05,14.2,5.1,0,22
2025-11-06,9.9,-0.8,0,15.8
2025-11-07,7,-2,0,16.9
2025-11-08,6.5,1.1,0,14.8
2025-11-09,8,5,0,15.1
2025-11-10,10.7,4.9,0,19.4
2025-11-11,11.3,5.3,0,28.1
2025-11-12,13.3,4,0,24.8
2025-11-13,15.1,7.1,0,33.1
2025-11-14,15.5,10.9,0,21.2
2025-11-15,13,7,3.4,15.8
2025-11-16,12.6,5.3,1.7,22.7
